radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,0.184600830078125,1.2471397642257307,1.2471397642257307,3.289515414167363,0.022209549201432793,0.022209549201432793,0.05865871300447778
0.1,0.00018310546875,0.7686010558403855,0.7686010558403855,1.1514715365932766,0.02628551210748275,0.02628551210748275,0.027915806730527872
0.15,0.0016937255859375,0.7686010558403855,0.7686010558403855,1.1514715365932766,0.02628551210748275,0.02628551210748275,0.027915806730527872
0.2,0.0634918212890625,0.7686010558403855,0.7686010558403855,1.1514715365932766,0.02628551210748275,0.02628551210748275,0.027915806730527872
0.25,0.104217529296875,0.7686010558403855,0.7686010558403855,1.1514715365932766,0.02628551210748275,0.02628551210748275,0.027915806730527872
0.3,0.1525115966796875,0.7686010558403855,0.7686010558403855,1.1514715365932766,0.02628551210748275,0.02628551210748275,0.027915806730527872
0.1,0.00067138671875,4.769868670669199,4.769868670669199,5.302542777897126,0.037967567521157035,0.037967567521157035,0.08118649554641769
0.15,0.0055999755859375,4.769868670669199,4.769868670669199,5.302542777897126,0.037967567521157035,0.037967567521157035,0.08118649554641769
0.2,0.059295654296875,4.769868670669199,4.769868670669199,5.302542777897126,0.037967567521157035,0.037967567521157035,0.08118649554641769
0.25,0.09515380859375,4.769868670669199,4.769868670669199,5.302542777897126,0.037967567521157035,0.037967567521157035,0.08118649554641769
0.3,0.14129638671875,4.769868670669199,4.769868670669199,5.302542777897126,0.037967567521157035,0.037967567521157035,0.08118649554641769
0.1,1.52587890625e-05,1.4772057117645905,1.4772057117645905,1.4844046463743716,0.012948462705569113,0.012948462705569113,0.007366606055981796
0.15,0.000640869140625,1.4772057117645905,1.4772057117645905,1.4844046463743716,0.012948462705569113,0.012948462705569113,0.007366606055981796
0.2,0.025970458984375,1.4772057117645905,1.4772057117645905,1.4844046463743716,0.012948462705569113,0.012948462705569113,0.007366606055981796
0.25,0.046630859375,1.4772057117645905,1.4772057117645905,1.4844046463743716,0.012948462705569113,0.012948462705569113,0.007366606055981796
0.3,0.0899505615234375,1.4772057117645905,1.4772057117645905,1.4844046463743716,0.012948462705569113,0.012948462705569113,0.007366606055981796
0.1,0.0017242431640625,4.408246930789697,4.408246930789697,3.973626672855565,0.03704978010869288,0.03704978010869288,0.03577894975852715
0.15,0.003143310546875,4.408246930789697,4.408246930789697,3.973626672855565,0.03704978010869288,0.03704978010869288,0.03577894975852715
0.2,0.095306396484375,4.408246930789697,4.408246930789697,3.973626672855565,0.03704978010869288,0.03704978010869288,0.03577894975852715
0.25,0.1489105224609375,4.408246930789697,4.408246930789697,3.973626672855565,0.03704978010869288,0.03704978010869288,0.03577894975852715
0.3,0.21844482421875,4.408246930789697,4.408246930789697,3.973626672855565,0.03704978010869288,0.03704978010869288,0.03577894975852715
0.1,0.0,1.2904118536757017,1.2904118536757017,1.2196739866670572,0.014075438265461471,0.014075438265461471,0.0174471701117073
0.15,0.0001373291015625,1.2904118536757017,1.2904118536757017,1.2196739866670572,0.014075438265461471,0.014075438265461471,0.0174471701117073
0.2,0.056488037109375,1.2904118536757017,1.2904118536757017,1.2196739866670572,0.014075438265461471,0.014075438265461471,0.0174471701117073
0.25,0.0973968505859375,1.2904118536757017,1.2904118536757017,1.2196739866670572,0.014075438265461471,0.014075438265461471,0.0174471701117073
0.3,0.2189483642578125,1.2904118536757017,1.2904118536757017,1.2196739866670572,0.014075438265461471,0.014075438265461471,0.0174471701117073
0.1,0.000946044921875,2.7591604863067953,2.7591604863067953,2.559347671295227,0.05825479743433709,0.05825479743433709,0.07696854066956604
0.15,0.0131988525390625,2.7591604863067953,2.7591604863067953,2.559347671295227,0.05825479743433709,0.05825479743433709,0.07696854066956604
0.2,0.0850067138671875,2.7591604863067953,2.7591604863067953,2.559347671295227,0.05825479743433709,0.05825479743433709,0.07696854066956604
0.25,0.136322021484375,2.7591604863067953,2.7591604863067953,2.559347671295227,0.05825479743433709,0.05825479743433709,0.07696854066956604
0.3,0.234100341796875,2.7591604863067953,2.7591604863067953,2.559347671295227,0.05825479743433709,0.05825479743433709,0.07696854066956604
0.1,0.001007080078125,1.8979495012389997,1.8979495012389997,1.0929945604254805,0.05751010267065847,0.05751010267065847,0.07421900632417983
0.15,0.006256103515625,1.8979495012389997,1.8979495012389997,1.0929945604254805,0.05751010267065847,0.05751010267065847,0.07421900632417983
0.2,0.0500335693359375,1.8979495012389997,1.8979495012389997,1.0929945604254805,0.05751010267065847,0.05751010267065847,0.07421900632417983
0.25,0.0830841064453125,1.8979495012389997,1.8979495012389997,1.0929945604254805,0.05751010267065847,0.05751010267065847,0.07421900632417983
0.3,0.1295166015625,1.8979495012389997,1.8979495012389997,1.0929945604254805,0.05751010267065847,0.05751010267065847,0.07421900632417983
0.1,0.0024261474609375,1.1983945371246298,1.1983945371246298,1.0644388485251972,0.032532922751517965,0.032532922751517965,0.01929802156162606
0.15,0.004974365234375,1.1983945371246298,1.1983945371246298,1.0644388485251972,0.032532922751517965,0.032532922751517965,0.01929802156162606
0.2,0.0713348388671875,1.1983945371246298,1.1983945371246298,1.0644388485251972,0.032532922751517965,0.032532922751517965,0.01929802156162606
0.25,0.110992431640625,1.1983945371246298,1.1983945371246298,1.0644388485251972,0.032532922751517965,0.032532922751517965,0.01929802156162606
0.3,0.1673736572265625,1.1983945371246298,1.1983945371246298,1.0644388485251972,0.032532922751517965,0.032532922751517965,0.01929802156162606
0.1,0.0,0.3175909339634313,0.3175909339634313,0.28521793356913244,0.020285790916750538,0.020285790916750538,0.025211721800640553
0.15,7.62939453125e-05,0.3175909339634313,0.3175909339634313,0.28521793356913244,0.020285790916750538,0.020285790916750538,0.025211721800640553
0.2,0.0850067138671875,0.3175909339634313,0.3175909339634313,0.28521793356913244,0.020285790916750538,0.020285790916750538,0.025211721800640553
0.25,0.1427154541015625,0.3175909339634313,0.3175909339634313,0.28521793356913244,0.020285790916750538,0.020285790916750538,0.025211721800640553
0.3,0.32177734375,0.3175909339634313,0.3175909339634313,0.28521793356913244,0.020285790916750538,0.020285790916750538,0.025211721800640553
0.1,0.0001068115234375,3.2597985136517784,3.2597985136517784,3.3630540731455487,0.1633988845655623,0.1633988845655623,0.1524057518882518
0.15,0.001190185546875,3.2597985136517784,3.2597985136517784,3.3630540731455487,0.1633988845655623,0.1633988845655623,0.1524057518882518
0.2,0.0471649169921875,3.2597985136517784,3.2597985136517784,3.3630540731455487,0.1633988845655623,0.1633988845655623,0.1524057518882518
0.25,0.079010009765625,3.2597985136517784,3.2597985136517784,3.3630540731455487,0.1633988845655623,0.1633988845655623,0.1524057518882518
0.3,0.13250732421875,3.2597985136517784,3.2597985136517784,3.3630540731455487,0.1633988845655623,0.1633988845655623,0.1524057518882518
0.1,0.00091552734375,2.597610878893408,2.597610878893408,4.641409321835172,0.03223930918399256,0.03223930918399256,0.031464327514732424
0.15,0.003570556640625,2.597610878893408,2.597610878893408,4.641409321835172,0.03223930918399256,0.03223930918399256,0.031464327514732424
0.2,0.0671234130859375,2.597610878893408,2.597610878893408,4.641409321835172,0.03223930918399256,0.03223930918399256,0.031464327514732424
0.25,0.104522705078125,2.597610878893408,2.597610878893408,4.641409321835172,0.03223930918399256,0.03223930918399256,0.031464327514732424
0.3,0.1675872802734375,2.597610878893408,2.597610878893408,4.641409321835172,0.03223930918399256,0.03223930918399256,0.031464327514732424
0.1,0.000152587890625,4.5843820330769045,4.5843820330769045,4.552409662810433,0.038422108972549884,0.038422108972549884,0.025218401654742092
0.15,0.00555419921875,4.5843820330769045,4.5843820330769045,4.552409662810433,0.038422108972549884,0.038422108972549884,0.025218401654742092
0.2,0.087432861328125,4.5843820330769045,4.5843820330769045,4.552409662810433,0.038422108972549884,0.038422108972549884,0.025218401654742092
0.25,0.150299072265625,4.5843820330769045,4.5843820330769045,4.552409662810433,0.038422108972549884,0.038422108972549884,0.025218401654742092
0.3,0.2779388427734375,4.5843820330769045,4.5843820330769045,4.552409662810433,0.038422108972549884,0.038422108972549884,0.025218401654742092
0.1,0.0003662109375,0.9076197869397745,0.9076197869397745,1.687828048763647,0.015497590553939622,0.015497590553939622,0.08173404072292419
0.15,0.0010528564453125,0.9076197869397745,0.9076197869397745,1.687828048763647,0.015497590553939622,0.015497590553939622,0.08173404072292419
0.2,0.0193328857421875,0.9076197869397745,0.9076197869397745,1.687828048763647,0.015497590553939622,0.015497590553939622,0.08173404072292419
0.25,0.030059814453125,0.9076197869397745,0.9076197869397745,1.687828048763647,0.015497590553939622,0.015497590553939622,0.08173404072292419
0.3,0.04705810546875,0.9076197869397745,0.9076197869397745,1.687828048763647,0.015497590553939622,0.015497590553939622,0.08173404072292419
0.1,0.0,0.21374480021340925,0.21374480021340925,0.368922291775346,0.005503897307638743,0.005503897307638743,0.005744152431068881
0.15,9.1552734375e-05,0.21374480021340925,0.21374480021340925,0.368922291775346,0.005503897307638743,0.005503897307638743,0.005744152431068881
0.2,0.099212646484375,0.21374480021340925,0.21374480021340925,0.368922291775346,0.005503897307638743,0.005503897307638743,0.005744152431068881
0.25,0.1641693115234375,0.21374480021340925,0.21374480021340925,0.368922291775346,0.005503897307638743,0.005503897307638743,0.005744152431068881
0.3,0.316741943359375,0.21374480021340925,0.21374480021340925,0.368922291775346,0.005503897307638743,0.005503897307638743,0.005744152431068881
0.1,0.0006103515625,0.7139478227717534,0.7139478227717534,0.6262093438187687,0.06082316211891841,0.06082316211891841,0.055444185736134535
0.15,0.0035247802734375,0.7139478227717534,0.7139478227717534,0.6262093438187687,0.06082316211891841,0.06082316211891841,0.055444185736134535
0.2,0.07147216796875,0.7139478227717534,0.7139478227717534,0.6262093438187687,0.06082316211891841,0.06082316211891841,0.055444185736134535
0.25,0.1184539794921875,0.7139478227717534,0.7139478227717534,0.6262093438187687,0.06082316211891841,0.06082316211891841,0.055444185736134535
0.3,0.26190185546875,0.7139478227717534,0.7139478227717534,0.6262093438187687,0.06082316211891841,0.06082316211891841,0.055444185736134535
0.1,0.0005340576171875,0.5787371689220085,0.5787371689220085,0.5665050461923652,0.005249917752445185,0.005249917752445185,0.006412638654722874
0.15,0.003448486328125,0.5787371689220085,0.5787371689220085,0.5665050461923652,0.005249917752445185,0.005249917752445185,0.006412638654722874
0.2,0.0562896728515625,0.5787371689220085,0.5787371689220085,0.5665050461923652,0.005249917752445185,0.005249917752445185,0.006412638654722874
0.25,0.0867462158203125,0.5787371689220085,0.5787371689220085,0.5665050461923652,0.005249917752445185,0.005249917752445185,0.006412638654722874
0.3,0.1265106201171875,0.5787371689220085,0.5787371689220085,0.5665050461923652,0.005249917752445185,0.005249917752445185,0.006412638654722874
0.1,0.000244140625,0.44765592102363855,0.44765592102363855,0.46908391991935167,0.00966297029860307,0.00966297029860307,0.012221815987544635
0.15,0.0016632080078125,0.44765592102363855,0.44765592102363855,0.46908391991935167,0.00966297029860307,0.00966297029860307,0.012221815987544635
0.2,0.061737060546875,0.44765592102363855,0.44765592102363855,0.46908391991935167,0.00966297029860307,0.00966297029860307,0.012221815987544635
0.25,0.0983734130859375,0.44765592102363855,0.44765592102363855,0.46908391991935167,0.00966297029860307,0.00966297029860307,0.012221815987544635
0.3,0.1429901123046875,0.44765592102363855,0.44765592102363855,0.46908391991935167,0.00966297029860307,0.00966297029860307,0.012221815987544635
0.1,0.0004119873046875,1.3428406440295622,1.3428406440295622,1.3989468290096592,0.1322870547192799,0.1322870547192799,0.1368009278988516
0.15,0.0041046142578125,1.3428406440295622,1.3428406440295622,1.3989468290096592,0.1322870547192799,0.1322870547192799,0.1368009278988516
0.2,0.0653533935546875,1.3428406440295622,1.3428406440295622,1.3989468290096592,0.1322870547192799,0.1322870547192799,0.1368009278988516
0.25,0.1029052734375,1.3428406440295622,1.3428406440295622,1.3989468290096592,0.1322870547192799,0.1322870547192799,0.1368009278988516
0.3,0.2550506591796875,1.3428406440295622,1.3428406440295622,1.3989468290096592,0.1322870547192799,0.1322870547192799,0.1368009278988516
0.1,0.00018310546875,1.3606468803637208,1.3606468803637208,1.322432303637023,0.03802329976447239,0.03802329976447239,0.03845503266610253
0.15,0.0041351318359375,1.3606468803637208,1.3606468803637208,1.322432303637023,0.03802329976447239,0.03802329976447239,0.03845503266610253
0.2,0.0605316162109375,1.3606468803637208,1.3606468803637208,1.322432303637023,0.03802329976447239,0.03802329976447239,0.03845503266610253
0.25,0.0950775146484375,1.3606468803637208,1.3606468803637208,1.322432303637023,0.03802329976447239,0.03802329976447239,0.03845503266610253
0.3,0.14068603515625,1.3606468803637208,1.3606468803637208,1.322432303637023,0.03802329976447239,0.03802329976447239,0.03845503266610253
0.1,0.001373291015625,1.1753194604352408,1.1753194604352408,1.3241827214759319,0.03418636676595083,0.03418636676595083,0.035680527010401815
0.15,0.004852294921875,1.1753194604352408,1.1753194604352408,1.3241827214759319,0.03418636676595083,0.03418636676595083,0.035680527010401815
0.2,0.08740234375,1.1753194604352408,1.1753194604352408,1.3241827214759319,0.03418636676595083,0.03418636676595083,0.035680527010401815
0.25,0.1392364501953125,1.1753194604352408,1.1753194604352408,1.3241827214759319,0.03418636676595083,0.03418636676595083,0.035680527010401815
0.3,0.21282958984375,1.1753194604352408,1.1753194604352408,1.3241827214759319,0.03418636676595083,0.03418636676595083,0.035680527010401815
0.1,0.0019073486328125,0.6835972927345546,0.6835972927345546,0.4946514357821163,0.03865020651113442,0.03865020651113442,0.04261338658260927
0.15,0.0093994140625,0.6835972927345546,0.6835972927345546,0.4946514357821163,0.03865020651113442,0.03865020651113442,0.04261338658260927
0.2,0.1228790283203125,0.6835972927345546,0.6835972927345546,0.4946514357821163,0.03865020651113442,0.03865020651113442,0.04261338658260927
0.25,0.1917724609375,0.6835972927345546,0.6835972927345546,0.4946514357821163,0.03865020651113442,0.03865020651113442,0.04261338658260927
0.3,0.3353271484375,0.6835972927345546,0.6835972927345546,0.4946514357821163,0.03865020651113442,0.03865020651113442,0.04261338658260927
0.1,0.000732421875,3.766305243394452,3.766305243394452,3.574930810691271,0.02727865284293404,0.02727865284293404,0.026975656958894475
0.15,0.010772705078125,3.766305243394452,3.766305243394452,3.574930810691271,0.02727865284293404,0.02727865284293404,0.026975656958894475
0.2,0.10308837890625,3.766305243394452,3.766305243394452,3.574930810691271,0.02727865284293404,0.02727865284293404,0.026975656958894475
0.25,0.1619873046875,3.766305243394452,3.766305243394452,3.574930810691271,0.02727865284293404,0.02727865284293404,0.026975656958894475
