radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,1.0,0.922882080078125,0.922882080078125,0.7858129341825902,1.0994670303985028,0.8464252917014297,0.035521903294875055,0.09055912991672303,0.036232253141376604
0.3,1.0,0.922882080078125,0.922882080078125,0.7858129341825902,1.0994670303985028,0.8464252917014297,0.035521903294875055,0.09055912991672303,0.036232253141376604
0.1,0.5496063232421875,0.4770965576171875,0.4770965576171875,0.6879292588841875,0.8145754208324955,0.9350813502930989,0.025805138927658688,0.015039957122047342,0.018504128463613982
0.15,0.85302734375,0.756988525390625,0.756988525390625,0.6879292588841875,0.8145754208324955,0.9350813502930989,0.025805138927658688,0.015039957122047342,0.018504128463613982
0.2,1.0,0.8944244384765625,0.8944244384765625,0.6879292588841875,0.8145754208324955,0.9350813502930989,0.025805138927658688,0.015039957122047342,0.018504128463613982
0.25,1.0,0.8944244384765625,0.8944244384765625,0.6879292588841875,0.8145754208324955,0.9350813502930989,0.025805138927658688,0.015039957122047342,0.018504128463613982
0.3,1.0,0.8944244384765625,0.8944244384765625,0.6879292588841875,0.8145754208324955,0.9350813502930989,0.025805138927658688,0.015039957122047342,0.018504128463613982
0.1,0.579833984375,0.579833984375,0.579833984375,16.04692971960766,8.330773838607325,42.99771039771081,2.0674328394661114,0.06526206494962691,0.9339185066304914
0.15,0.8710479736328125,0.8710479736328125,0.8710479736328125,16.04692971960766,8.330773838607325,42.99771039771081,2.0674328394661114,0.06526206494962691,0.9339185066304914
0.2,1.0,1.0,1.0,16.04692971960766,8.330773838607325,42.99771039771081,2.0674328394661114,0.06526206494962691,0.9339185066304914
0.25,1.0,1.0,1.0,16.04692971960766,8.330773838607325,42.99771039771081,2.0674328394661114,0.06526206494962691,0.9339185066304914
0.3,1.0,1.0,1.0,16.04692971960766,8.330773838607325,42.99771039771081,2.0674328394661114,0.06526206494962691,0.9339185066304914
0.1,0.5290679931640625,0.5290679931640625,0.5290679931640625,2.633171401073112,2.170386284557908,2.5590893499091565,0.06182709577476922,0.043659551905827376,0.06832322421699616
0.15,0.898712158203125,0.898712158203125,0.898712158203125,2.633171401073112,2.170386284557908,2.5590893499091565,0.06182709577476922,0.043659551905827376,0.06832322421699616
0.2,1.0,1.0,1.0,2.633171401073112,2.170386284557908,2.5590893499091565,0.06182709577476922,0.043659551905827376,0.06832322421699616
0.25,1.0,1.0,1.0,2.633171401073112,2.170386284557908,2.5590893499091565,0.06182709577476922,0.043659551905827376,0.06832322421699616
0.3,1.0,1.0,1.0,2.633171401073112,2.170386284557908,2.5590893499091565,0.06182709577476922,0.043659551905827376,0.06832322421699616
0.1,0.5756988525390625,0.5307464599609375,0.5307464599609375,1.2010613829026588,1.9370818818140467,1.4027208497901826,0.033602183046479814,0.03019690351917041,0.042313622850120775
0.15,0.844970703125,0.7794036865234375,0.7794036865234375,1.2010613829026588,1.9370818818140467,1.4027208497901826,0.033602183046479814,0.03019690351917041,0.042313622850120775
0.2,1.0,0.9021148681640625,0.9021148681640625,1.2010613829026588,1.9370818818140467,1.4027208497901826,0.033602183046479814,0.03019690351917041,0.042313622850120775
0.25,1.0,0.9021148681640625,0.9021148681640625,1.2010613829026588,1.9370818818140467,1.4027208497901826,0.033602183046479814,0.03019690351917041,0.042313622850120775
0.3,1.0,0.9021148681640625,0.9021148681640625,1.2010613829026588,1.9370818818140467,1.4027208497901826,0.033602183046479814,0.03019690351917041,0.042313622850120775
0.1,0.5058135986328125,0.37860107421875,0.37860107421875,1.8035342308899038,2.0950524725371884,2.0060648324028834,0.006397993137480654,0.03285960230388142,0.01381937381167149
0.15,0.8555145263671875,0.6958465576171875,0.6958465576171875,1.8035342308899038,2.0950524725371884,2.0060648324028834,0.006397993137480654,0.03285960230388142,0.01381937381167149
0.2,1.0,0.83917236328125,0.83917236328125,1.8035342308899038,2.0950524725371884,2.0060648324028834,0.006397993137480654,0.03285960230388142,0.01381937381167149
0.25,1.0,0.83917236328125,0.83917236328125,1.8035342308899038,2.0950524725371884,2.0060648324028834,0.006397993137480654,0.03285960230388142,0.01381937381167149
0.3,1.0,0.83917236328125,0.83917236328125,1.8035342308899038,2.0950524725371884,2.0060648324028834,0.006397993137480654,0.03285960230388142,0.01381937381167149
0.1,0.4448394775390625,0.4242095947265625,0.4242095947265625,2.170880723581695,2.302826452807209,2.1494601381657104,0.008701963170228035,0.009136943461559197,0.01889871384549256
0.15,0.8681182861328125,0.8383331298828125,0.8383331298828125,2.170880723581695,2.302826452807209,2.1494601381657104,0.008701963170228035,0.009136943461559197,0.01889871384549256
0.2,1.0,0.9508056640625,0.9508056640625,2.170880723581695,2.302826452807209,2.1494601381657104,0.008701963170228035,0.009136943461559197,0.01889871384549256
0.25,1.0,0.9508056640625,0.9508056640625,2.170880723581695,2.302826452807209,2.1494601381657104,0.008701963170228035,0.009136943461559197,0.01889871384549256
0.3,1.0,0.9508056640625,0.9508056640625,2.170880723581695,2.302826452807209,2.1494601381657104,0.008701963170228035,0.009136943461559197,0.01889871384549256
0.1,0.531158447265625,0.49505615234375,0.49505615234375,2.302383793912812,2.3475541349546996,2.2734584956715334,0.2455762178317212,0.2511931053469507,0.23384723011236017
0.15,0.8265228271484375,0.7786712646484375,0.7786712646484375,2.302383793912812,2.3475541349546996,2.2734584956715334,0.2455762178317212,0.2511931053469507,0.23384723011236017
0.2,1.0,0.9509735107421875,0.9509735107421875,2.302383793912812,2.3475541349546996,2.2734584956715334,0.2455762178317212,0.2511931053469507,0.23384723011236017
0.25,1.0,0.9509735107421875,0.9509735107421875,2.302383793912812,2.3475541349546996,2.2734584956715334,0.2455762178317212,0.2511931053469507,0.23384723011236017
0.3,1.0,0.9509735107421875,0.9509735107421875,2.302383793912812,2.3475541349546996,2.2734584956715334,0.2455762178317212,0.2511931053469507,0.23384723011236017
0.1,0.504913330078125,0.4913177490234375,0.4913177490234375,1.4057950412629039,1.222045181624957,1.3769172978285198,0.024669110500730514,0.01349156933786427,0.0644083494229338
0.15,0.8241729736328125,0.805816650390625,0.805816650390625,1.4057950412629039,1.222045181624957,1.3769172978285198,0.024669110500730514,0.01349156933786427,0.0644083494229338
0.2,1.0,0.9816436767578125,0.9816436767578125,1.4057950412629039,1.222045181624957,1.3769172978285198,0.024669110500730514,0.01349156933786427,0.0644083494229338
0.25,1.0,0.9816436767578125,0.9816436767578125,1.4057950412629039,1.222045181624957,1.3769172978285198,0.024669110500730514,0.01349156933786427,0.0644083494229338
0.3,1.0,0.9816436767578125,0.9816436767578125,1.4057950412629039,1.222045181624957,1.3769172978285198,0.024669110500730514,0.01349156933786427,0.0644083494229338
0.1,0.510528564453125,0.5079345703125,0.5079345703125,0.9791605358938843,0.7342212315425352,0.86337658913459,0.08449777881936754,0.1300246983120806,0.13002331132067782
0.15,0.8791046142578125,0.873565673828125,0.873565673828125,0.9791605358938843,0.7342212315425352,0.86337658913459,0.08449777881936754,0.1300246983120806,0.13002331132067782
0.2,1.0,0.9927978515625,0.9927978515625,0.9791605358938843,0.7342212315425352,0.86337658913459,0.08449777881936754,0.1300246983120806,0.13002331132067782
0.25,1.0,0.9927978515625,0.9927978515625,0.9791605358938843,0.7342212315425352,0.86337658913459,0.08449777881936754,0.1300246983120806,0.13002331132067782
0.3,1.0,0.9927978515625,0.9927978515625,0.9791605358938843,0.7342212315425352,0.86337658913459,0.08449777881936754,0.1300246983120806,0.13002331132067782
0.1,0.4658660888671875,0.463287353515625,0.463287353515625,2.3442497836384697,2.8340713318714323,2.7296609100403253,0.2839803622441949,0.26542830135318096,0.27833284548721726
0.15,0.820556640625,0.8179473876953125,0.8179473876953125,2.3442497836384697,2.8340713318714323,2.7296609100403253,0.2839803622441949,0.26542830135318096,0.27833284548721726
0.2,1.0,0.9973907470703125,0.9973907470703125,2.3442497836384697,2.8340713318714323,2.7296609100403253,0.2839803622441949,0.26542830135318096,0.27833284548721726
0.25,1.0,0.9973907470703125,0.9973907470703125,2.3442497836384697,2.8340713318714323,2.7296609100403253,0.2839803622441949,0.26542830135318096,0.27833284548721726
0.3,1.0,0.9973907470703125,0.9973907470703125,2.3442497836384697,2.8340713318714323,2.7296609100403253,0.2839803622441949,0.26542830135318096,0.27833284548721726
0.1,0.54608154296875,0.5449676513671875,0.5449676513671875,2.4002492510787876,3.857295494618649,2.888925609820991,0.03229423801760447,0.016467021549967518,0.008478010071477663
0.15,0.8440399169921875,0.8426055908203125,0.8426055908203125,2.4002492510787876,3.857295494618649,2.888925609820991,0.03229423801760447,0.016467021549967518,0.008478010071477663
0.2,1.0,0.9985504150390625,0.9985504150390625,2.4002492510787876,3.857295494618649,2.888925609820991,0.03229423801760447,0.016467021549967518,0.008478010071477663
0.25,1.0,0.9985504150390625,0.9985504150390625,2.4002492510787876,3.857295494618649,2.888925609820991,0.03229423801760447,0.016467021549967518,0.008478010071477663
0.3,1.0,0.9985504150390625,0.9985504150390625,2.4002492510787876,3.857295494618649,2.888925609820991,0.03229423801760447,0.016467021549967518,0.008478010071477663
0.1,0.5163421630859375,0.3277740478515625,0.3277740478515625,1.4595820962513046,1.343572670961609,1.519312446572486,0.06171498739492617,0.06054586049721884,0.057215861540136796
0.15,0.848358154296875,0.60333251953125,0.60333251953125,1.4595820962513046,1.343572670961609,1.519312446572486,0.06171498739492617,0.06054586049721884,0.057215861540136796
0.2,1.0,0.6954803466796875,0.6954803466796875,1.4595820962513046,1.343572670961609,1.519312446572486,0.06171498739492617,0.06054586049721884,0.057215861540136796
0.25,1.0,0.6954803466796875,0.6954803466796875,1.4595820962513046,1.343572670961609,1.519312446572486,0.06171498739492617,0.06054586049721884,0.057215861540136796
0.3,1.0,0.6954803466796875,0.6954803466796875,1.4595820962513046,1.343572670961609,1.519312446572486,0.06171498739492617,0.06054586049721884,0.057215861540136796
0.1,0.52880859375,0.5184478759765625,0.5184478759765625,0.7410761031627637,1.0340984225850176,0.890893187716378,0.0809232948684354,0.09689470083203461,0.09311491126350296
0.15,0.8702392578125,0.8485260009765625,0.8485260009765625,0.7410761031627637,1.0340984225850176,0.890893187716378,0.0809232948684354,0.09689470083203461,0.09311491126350296
0.2,1.0,0.9432220458984375,0.9432220458984375,0.7410761031627637,1.0340984225850176,0.890893187716378,0.0809232948684354,0.09689470083203461,0.09311491126350296
0.25,1.0,0.9432220458984375,0.9432220458984375,0.7410761031627637,1.0340984225850176,0.890893187716378,0.0809232948684354,0.09689470083203461,0.09311491126350296
0.3,1.0,0.9432220458984375,0.9432220458984375,0.7410761031627637,1.0340984225850176,0.890893187716378,0.0809232948684354,0.09689470083203461,0.09311491126350296
0.1,0.5196533203125,0.5194549560546875,0.5194549560546875,6.007165520081019,4.14734364085169,5.963414468858762,0.04411377050696701,0.08702654880103004,0.052301285415783
0.15,0.8941192626953125,0.8939208984375,0.8939208984375,6.007165520081019,4.14734364085169,5.963414468858762,0.04411377050696701,0.08702654880103004,0.052301285415783
0.2,1.0,0.9998016357421875,0.9998016357421875,6.007165520081019,4.14734364085169,5.963414468858762,0.04411377050696701,0.08702654880103004,0.052301285415783
0.25,1.0,0.9998016357421875,0.9998016357421875,6.007165520081019,4.14734364085169,5.963414468858762,0.04411377050696701,0.08702654880103004,0.052301285415783
0.3,1.0,0.9998016357421875,0.9998016357421875,6.007165520081019,4.14734364085169,5.963414468858762,0.04411377050696701,0.08702654880103004,0.052301285415783
0.1,0.5060272216796875,0.4803314208984375,0.4803314208984375,1.5826878995707792,0.8045033789801866,1.463274616605414,0.01394704847191047,0.03893110286590705,0.0685934187509234
0.15,0.8085174560546875,0.7637176513671875,0.7637176513671875,1.5826878995707792,0.8045033789801866,1.463274616605414,0.01394704847191047,0.03893110286590705,0.0685934187509234
0.2,1.0,0.905670166015625,0.905670166015625,1.5826878995707792,0.8045033789801866,1.463274616605414,0.01394704847191047,0.03893110286590705,0.0685934187509234
0.25,1.0,0.905670166015625,0.905670166015625,1.5826878995707792,0.8045033789801866,1.463274616605414,0.01394704847191047,0.03893110286590705,0.0685934187509234
0.3,1.0,0.905670166015625,0.905670166015625,1.5826878995707792,0.8045033789801866,1.463274616605414,0.01394704847191047,0.03893110286590705,0.0685934187509234
0.1,0.517364501953125,0.503570556640625,0.503570556640625,2.4320317845956216,1.7101658755536322,2.607980703884129,0.051271093753771334,0.04052060209806872,0.04734339692646816
0.15,0.842041015625,0.82220458984375,0.82220458984375,2.4320317845956216,1.7101658755536322,2.607980703884129,0.051271093753771334,0.04052060209806872,0.04734339692646816
0.2,1.0,0.977325439453125,0.977325439453125,2.4320317845956216,1.7101658755536322,2.607980703884129,0.051271093753771334,0.04052060209806872,0.04734339692646816
0.25,1.0,0.977325439453125,0.977325439453125,2.4320317845956216,1.7101658755536322,2.607980703884129,0.051271093753771334,0.04052060209806872,0.04734339692646816
0.3,1.0,0.977325439453125,0.977325439453125,2.4320317845956216,1.7101658755536322,2.607980703884129,0.051271093753771334,0.04052060209806872,0.04734339692646816
0.1,0.6187591552734375,0.5852508544921875,0.5852508544921875,1.501428924769579,1.3134049785417585,1.4764781028529685,0.016998410260951124,0.005802614308319623,0.02810175373543915
0.15,0.913238525390625,0.86224365234375,0.86224365234375,1.501428924769579,1.3134049785417585,1.4764781028529685,0.016998410260951124,0.005802614308319623,0.02810175373543915
0.2,1.0,0.94598388671875,0.94598388671875,1.501428924769579,1.3134049785417585,1.4764781028529685,0.016998410260951124,0.005802614308319623,0.02810175373543915
0.25,1.0,0.94598388671875,0.94598388671875,1.501428924769579,1.3134049785417585,1.4764781028529685,0.016998410260951124,0.005802614308319623,0.02810175373543915
0.3,1.0,0.94598388671875,0.94598388671875,1.501428924769579,1.3134049785417585,1.4764781028529685,0.016998410260951124,0.005802614308319623,0.02810175373543915
0.1,0.530303955078125,0.505157470703125,0.505157470703125,1.242578588838033,1.2006460824274978,1.3734599260880622,0.09608276281029907,0.0877951962389196,0.09922145722842633
0.15,0.8896636962890625,0.85015869140625,0.85015869140625,1.242578588838033,1.2006460824274978,1.3734599260880622,0.09608276281029907,0.0877951962389196,0.09922145722842633
0.2,1.0,0.95623779296875,0.95623779296875,1.242578588838033,1.2006460824274978,1.3734599260880622,0.09608276281029907,0.0877951962389196,0.09922145722842633
0.25,1.0,0.95623779296875,0.95623779296875,1.242578588838033,1.2006460824274978,1.3734599260880622,0.09608276281029907,0.0877951962389196,0.09922145722842633
0.3,1.0,0.95623779296875,0.95623779296875,1.242578588838033,1.2006460824274978,1.3734599260880622,0.09608276281029907,0.0877951962389196,0.09922145722842633
0.1,0.520782470703125,0.520782470703125,0.520782470703125,0.8065223642333044,0.7540862019206118,0.7354141214325972,0.0926398715044512,0.09707496238007227,0.1007075797530291
0.15,0.8730926513671875,0.8718109130859375,0.8718109130859375,0.8065223642333044,0.7540862019206118,0.7354141214325972,0.0926398715044512,0.09707496238007227,0.1007075797530291
0.2,1.0,0.9985809326171875,0.9985809326171875,0.8065223642333044,0.7540862019206118,0.7354141214325972,0.0926398715044512,0.09707496238007227,0.1007075797530291
0.25,1.0,0.9985809326171875,0.9985809326171875,0.8065223642333044,0.7540862019206118,0.7354141214325972,0.0926398715044512,0.09707496238007227,0.1007075797530291
0.3,1.0,0.9985809326171875,0.9985809326171875,0.8065223642333044,0.7540862019206118,0.7354141214325972,0.0926398715044512,0.09707496238007227,0.1007075797530291
