radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.2,1.0,1.0,1.0,1.3924437047993943,1.2208699446032552,0.8699740011553455,0.14756352151368027,0.15333553285673354,0.11907756250318856
0.25,1.0,1.0,1.0,1.3924437047993943,1.2208699446032552,0.8699740011553455,0.14756352151368027,0.15333553285673354,0.11907756250318856
0.3,1.0,1.0,1.0,1.3924437047993943,1.2208699446032552,0.8699740011553455,0.14756352151368027,0.15333553285673354,0.11907756250318856
0.1,0.523834228515625,0.363677978515625,0.363677978515625,2.7313141734046513,2.6723106011227786,3.4161037998114776,0.09972521266390284,0.09882063796689003,0.1231032816744863
0.15,0.850189208984375,0.62786865234375,0.62786865234375,2.7313141734046513,2.6723106011227786,3.4161037998114776,0.09972521266390284,0.09882063796689003,0.1231032816744863
0.2,1.0,0.6547088623046875,0.6547088623046875,2.7313141734046513,2.6723106011227786,3.4161037998114776,0.09972521266390284,0.09882063796689003,0.1231032816744863
0.25,1.0,0.6547088623046875,0.6547088623046875,2.7313141734046513,2.6723106011227786,3.4161037998114776,0.09972521266390284,0.09882063796689003,0.1231032816744863
0.3,1.0,0.6547088623046875,0.6547088623046875,2.7313141734046513,2.6723106011227786,3.4161037998114776,0.09972521266390284,0.09882063796689003,0.1231032816744863
0.1,0.497772216796875,0.497772216796875,0.497772216796875,2.7490473732392773,2.36956201335559,3.9159218530860036,0.02028600755671343,0.026479540062040105,0.02046197932237038
0.15,0.866363525390625,0.866363525390625,0.866363525390625,2.7490473732392773,2.36956201335559,3.9159218530860036,0.02028600755671343,0.026479540062040105,0.02046197932237038
0.2,1.0,0.99664306640625,0.99664306640625,2.7490473732392773,2.36956201335559,3.9159218530860036,0.02028600755671343,0.026479540062040105,0.02046197932237038
0.25,1.0,0.99664306640625,0.99664306640625,2.7490473732392773,2.36956201335559,3.9159218530860036,0.02028600755671343,0.026479540062040105,0.02046197932237038
0.3,1.0,0.99664306640625,0.99664306640625,2.7490473732392773,2.36956201335559,3.9159218530860036,0.02028600755671343,0.026479540062040105,0.02046197932237038
0.1,0.5181427001953125,0.48956298828125,0.48956298828125,4.927252679339675,4.277846824745945,4.975680777936609,0.06990418476263181,0.10693300118060178,0.0636578333588065
0.15,0.8453521728515625,0.787841796875,0.787841796875,4.927252679339675,4.277846824745945,4.975680777936609,0.06990418476263181,0.10693300118060178,0.0636578333588065
0.2,1.0,0.93951416015625,0.93951416015625,4.927252679339675,4.277846824745945,4.975680777936609,0.06990418476263181,0.10693300118060178,0.0636578333588065
0.25,1.0,0.93951416015625,0.93951416015625,4.927252679339675,4.277846824745945,4.975680777936609,0.06990418476263181,0.10693300118060178,0.0636578333588065
0.3,1.0,0.93951416015625,0.93951416015625,4.927252679339675,4.277846824745945,4.975680777936609,0.06990418476263181,0.10693300118060178,0.0636578333588065
0.1,0.6638946533203125,0.6638946533203125,0.6638946533203125,12.931458937714073,10.846160149474047,12.20198168222034,0.9455039568461522,1.043306554292733,0.831212118200262
0.15,0.935791015625,0.935791015625,0.935791015625,12.931458937714073,10.846160149474047,12.20198168222034,0.9455039568461522,1.043306554292733,0.831212118200262
0.2,1.0,1.0,1.0,12.931458937714073,10.846160149474047,12.20198168222034,0.9455039568461522,1.043306554292733,0.831212118200262
0.25,1.0,1.0,1.0,12.931458937714073,10.846160149474047,12.20198168222034,0.9455039568461522,1.043306554292733,0.831212118200262
0.3,1.0,1.0,1.0,12.931458937714073,10.846160149474047,12.20198168222034,0.9455039568461522,1.043306554292733,0.831212118200262
0.1,0.5724639892578125,0.5489044189453125,0.5489044189453125,2.5299077828740617,1.149280965287019,6.687800938824813,0.009296116222674657,0.019402722591673506,0.07540802699412757
0.15,0.88214111328125,0.8460693359375,0.8460693359375,2.5299077828740617,1.149280965287019,6.687800938824813,0.009296116222674657,0.019402722591673506,0.07540802699412757
0.2,1.0,0.9624481201171875,0.9624481201171875,2.5299077828740617,1.149280965287019,6.687800938824813,0.009296116222674657,0.019402722591673506,0.07540802699412757
0.25,1.0,0.9624481201171875,0.9624481201171875,2.5299077828740617,1.149280965287019,6.687800938824813,0.009296116222674657,0.019402722591673506,0.07540802699412757
0.3,1.0,0.9624481201171875,0.9624481201171875,2.5299077828740617,1.149280965287019,6.687800938824813,0.009296116222674657,0.019402722591673506,0.07540802699412757
0.1,0.647003173828125,0.6416168212890625,0.6416168212890625,0.707047456280336,0.8775742844181381,0.7328503108157749,0.11594560571458094,0.09682816462649335,0.12295404415398432
0.15,0.8932037353515625,0.8878173828125,0.8878173828125,0.707047456280336,0.8775742844181381,0.7328503108157749,0.11594560571458094,0.09682816462649335,0.12295404415398432
0.2,1.0,0.9946136474609375,0.9946136474609375,0.707047456280336,0.8775742844181381,0.7328503108157749,0.11594560571458094,0.09682816462649335,0.12295404415398432
0.25,1.0,0.9946136474609375,0.9946136474609375,0.707047456280336,0.8775742844181381,0.7328503108157749,0.11594560571458094,0.09682816462649335,0.12295404415398432
0.3,1.0,0.9946136474609375,0.9946136474609375,0.707047456280336,0.8775742844181381,0.7328503108157749,0.11594560571458094,0.09682816462649335,0.12295404415398432
0.1,0.514556884765625,0.514556884765625,0.514556884765625,1.084612293905928,1.1371518498211521,1.174038692718999,0.05831687185600978,0.041534859694064424,0.06480769147728985
0.15,0.9165802001953125,0.9165802001953125,0.9165802001953125,1.084612293905928,1.1371518498211521,1.174038692718999,0.05831687185600978,0.041534859694064424,0.06480769147728985
0.2,1.0,0.9943084716796875,0.9943084716796875,1.084612293905928,1.1371518498211521,1.174038692718999,0.05831687185600978,0.041534859694064424,0.06480769147728985
0.25,1.0,0.9943084716796875,0.9943084716796875,1.084612293905928,1.1371518498211521,1.174038692718999,0.05831687185600978,0.041534859694064424,0.06480769147728985
0.3,1.0,0.9943084716796875,0.9943084716796875,1.084612293905928,1.1371518498211521,1.174038692718999,0.05831687185600978,0.041534859694064424,0.06480769147728985
0.1,0.5300750732421875,0.517547607421875,0.517547607421875,2.7687997255958106,4.852737779792843,1.8214174028521333,0.010606135302586545,0.24415864591765246,0.05019415749483232
0.15,0.8975830078125,0.883087158203125,0.883087158203125,2.7687997255958106,4.852737779792843,1.8214174028521333,0.010606135302586545,0.24415864591765246,0.05019415749483232
0.2,1.0,0.98388671875,0.98388671875,2.7687997255958106,4.852737779792843,1.8214174028521333,0.010606135302586545,0.24415864591765246,0.05019415749483232
0.25,1.0,0.98388671875,0.98388671875,2.7687997255958106,4.852737779792843,1.8214174028521333,0.010606135302586545,0.24415864591765246,0.05019415749483232
0.3,1.0,0.98388671875,0.98388671875,2.7687997255958106,4.852737779792843,1.8214174028521333,0.010606135302586545,0.24415864591765246,0.05019415749483232
0.1,0.560333251953125,0.5357513427734375,0.5357513427734375,0.9072548261435285,0.9849360722204844,1.020776955438846,0.030512156150428096,0.01969717116134311,0.03672422527764592
0.15,0.9027557373046875,0.87359619140625,0.87359619140625,0.9072548261435285,0.9849360722204844,1.020776955438846,0.030512156150428096,0.01969717116134311,0.03672422527764592
0.2,1.0,0.9708404541015625,0.9708404541015625,0.9072548261435285,0.9849360722204844,1.020776955438846,0.030512156150428096,0.01969717116134311,0.03672422527764592
0.25,1.0,0.9708404541015625,0.9708404541015625,0.9072548261435285,0.9849360722204844,1.020776955438846,0.030512156150428096,0.01969717116134311,0.03672422527764592
0.3,1.0,0.9708404541015625,0.9708404541015625,0.9072548261435285,0.9849360722204844,1.020776955438846,0.030512156150428096,0.01969717116134311,0.03672422527764592
0.1,0.49395751953125,0.49395751953125,0.49395751953125,4.587147304238549,5.272896680902361,3.5911571993297158,0.09833346328008012,0.10340262892107675,0.1642623618324268
0.15,0.855499267578125,0.855499267578125,0.855499267578125,4.587147304238549,5.272896680902361,3.5911571993297158,0.09833346328008012,0.10340262892107675,0.1642623618324268
0.2,1.0,0.9999542236328125,0.9999542236328125,4.587147304238549,5.272896680902361,3.5911571993297158,0.09833346328008012,0.10340262892107675,0.1642623618324268
0.25,1.0,0.9999542236328125,0.9999542236328125,4.587147304238549,5.272896680902361,3.5911571993297158,0.09833346328008012,0.10340262892107675,0.1642623618324268
0.3,1.0,0.9999542236328125,0.9999542236328125,4.587147304238549,5.272896680902361,3.5911571993297158,0.09833346328008012,0.10340262892107675,0.1642623618324268
0.1,0.50177001953125,0.501373291015625,0.501373291015625,0.9692791400687684,0.8024511529200868,0.3059418855171432,0.10373148849332785,0.04295413396028099,0.10495968519159304
0.15,0.838134765625,0.836578369140625,0.836578369140625,0.9692791400687684,0.8024511529200868,0.3059418855171432,0.10373148849332785,0.04295413396028099,0.10495968519159304
0.2,1.0,0.9924774169921875,0.9924774169921875,0.9692791400687684,0.8024511529200868,0.3059418855171432,0.10373148849332785,0.04295413396028099,0.10495968519159304
0.25,1.0,0.9924774169921875,0.9924774169921875,0.9692791400687684,0.8024511529200868,0.3059418855171432,0.10373148849332785,0.04295413396028099,0.10495968519159304
0.3,1.0,0.9924774169921875,0.9924774169921875,0.9692791400687684,0.8024511529200868,0.3059418855171432,0.10373148849332785,0.04295413396028099,0.10495968519159304
0.1,0.5055999755859375,0.5055999755859375,0.5055999755859375,4.619353092464953,3.692122433351349,4.3515627833873545,0.08484144231930377,0.04592438059828655,0.08375014831331465
0.15,0.8787841796875,0.8787841796875,0.8787841796875,4.619353092464953,3.692122433351349,4.3515627833873545,0.08484144231930377,0.04592438059828655,0.08375014831331465
0.2,1.0,1.0,1.0,4.619353092464953,3.692122433351349,4.3515627833873545,0.08484144231930377,0.04592438059828655,0.08375014831331465
0.25,1.0,1.0,1.0,4.619353092464953,3.692122433351349,4.3515627833873545,0.08484144231930377,0.04592438059828655,0.08375014831331465
0.3,1.0,1.0,1.0,4.619353092464953,3.692122433351349,4.3515627833873545,0.08484144231930377,0.04592438059828655,0.08375014831331465
0.1,0.4822845458984375,0.4320526123046875,0.4320526123046875,1.859199069170147,2.009067197423677,1.7277880357911293,0.19371088398957398,0.1875586584688573,0.1957780749993754
0.15,0.8745269775390625,0.8018798828125,0.8018798828125,1.859199069170147,2.009067197423677,1.7277880357911293,0.19371088398957398,0.1875586584688573,0.1957780749993754
0.2,1.0,0.8790283203125,0.8790283203125,1.859199069170147,2.009067197423677,1.7277880357911293,0.19371088398957398,0.1875586584688573,0.1957780749993754
0.25,1.0,0.8790283203125,0.8790283203125,1.859199069170147,2.009067197423677,1.7277880357911293,0.19371088398957398,0.1875586584688573,0.1957780749993754
0.3,1.0,0.8790283203125,0.8790283203125,1.859199069170147,2.009067197423677,1.7277880357911293,0.19371088398957398,0.1875586584688573,0.1957780749993754
0.1,0.478271484375,0.467498779296875,0.467498779296875,3.8453890454105473,1.5822817517103192,3.4074091496370373,0.01037548786872581,0.015603019679038153,0.009615520731333052
0.15,0.8582305908203125,0.840545654296875,0.840545654296875,3.8453890454105473,1.5822817517103192,3.4074091496370373,0.01037548786872581,0.015603019679038153,0.009615520731333052
0.2,1.0,0.9281158447265625,0.9281158447265625,3.8453890454105473,1.5822817517103192,3.4074091496370373,0.01037548786872581,0.015603019679038153,0.009615520731333052
0.25,1.0,0.9281158447265625,0.9281158447265625,3.8453890454105473,1.5822817517103192,3.4074091496370373,0.01037548786872581,0.015603019679038153,0.009615520731333052
0.3,1.0,0.9281158447265625,0.9281158447265625,3.8453890454105473,1.5822817517103192,3.4074091496370373,0.01037548786872581,0.015603019679038153,0.009615520731333052
0.1,0.498016357421875,0.474151611328125,0.474151611328125,2.6844390302870766,2.607381133611646,2.5249947924696414,0.13290188912325812,0.1233649143039713,0.07876152326286602
0.15,0.8884735107421875,0.85546875,0.85546875,2.6844390302870766,2.607381133611646,2.5249947924696414,0.13290188912325812,0.1233649143039713,0.07876152326286602
0.2,1.0,0.963623046875,0.963623046875,2.6844390302870766,2.607381133611646,2.5249947924696414,0.13290188912325812,0.1233649143039713,0.07876152326286602
0.25,1.0,0.963623046875,0.963623046875,2.6844390302870766,2.607381133611646,2.5249947924696414,0.13290188912325812,0.1233649143039713,0.07876152326286602
0.3,1.0,0.963623046875,0.963623046875,2.6844390302870766,2.607381133611646,2.5249947924696414,0.13290188912325812,0.1233649143039713,0.07876152326286602
0.1,0.513641357421875,0.513641357421875,0.513641357421875,2.28338902756225,1.0679268032094569,1.2078998324308308,0.032814370402341364,0.029559210316808596,0.01902334135255005
0.15,0.8340301513671875,0.8340301513671875,0.8340301513671875,2.28338902756225,1.0679268032094569,1.2078998324308308,0.032814370402341364,0.029559210316808596,0.01902334135255005
0.2,1.0,1.0,1.0,2.28338902756225,1.0679268032094569,1.2078998324308308,0.032814370402341364,0.029559210316808596,0.01902334135255005
0.25,1.0,1.0,1.0,2.28338902756225,1.0679268032094569,1.2078998324308308,0.032814370402341364,0.029559210316808596,0.01902334135255005
0.3,1.0,1.0,1.0,2.28338902756225,1.0679268032094569,1.2078998324308308,0.032814370402341364,0.029559210316808596,0.01902334135255005
0.1,0.4822540283203125,0.3368682861328125,0.3368682861328125,0.6086375730794737,0.5958344086101677,0.6026828810154071,0.0647635423435566,0.06562818730525491,0.05979802856667135
0.15,0.82196044921875,0.6326141357421875,0.6326141357421875,0.6086375730794737,0.5958344086101677,0.6026828810154071,0.0647635423435566,0.06562818730525491,0.05979802856667135
0.2,1.0,0.7457427978515625,0.7457427978515625,0.6086375730794737,0.5958344086101677,0.6026828810154071,0.0647635423435566,0.06562818730525491,0.05979802856667135
0.25,1.0,0.7457427978515625,0.7457427978515625,0.6086375730794737,0.5958344086101677,0.6026828810154071,0.0647635423435566,0.06562818730525491,0.05979802856667135
0.3,1.0,0.7457427978515625,0.7457427978515625,0.6086375730794737,0.5958344086101677,0.6026828810154071,0.0647635423435566,0.06562818730525491,0.05979802856667135
0.1,0.5423431396484375,0.54180908203125,0.54180908203125,4.3219376518073,1.6788490859516396,2.6151014921949045,0.1351801506781107,0.18227468118604764,0.035636624707603454
0.15,0.895263671875,0.8947296142578125,0.8947296142578125,4.3219376518073,1.6788490859516396,2.6151014921949045,0.1351801506781107,0.18227468118604764,0.035636624707603454
0.2,1.0,0.9994659423828125,0.9994659423828125,4.3219376518073,1.6788490859516396,2.6151014921949045,0.1351801506781107,0.18227468118604764,0.035636624707603454
0.25,1.0,0.9994659423828125,0.9994659423828125,4.3219376518073,1.6788490859516396,2.6151014921949045,0.1351801506781107,0.18227468118604764,0.035636624707603454
0.3,1.0,0.9994659423828125,0.9994659423828125,4.3219376518073,1.6788490859516396,2.6151014921949045,0.1351801506781107,0.18227468118604764,0.035636624707603454
0.1,0.54998779296875,0.54998779296875,0.54998779296875,3.3638538244250227,8.783692529242119,4.926296643994214,0.07465438997784167,0.16237297491886504,0.12471792143541607
0.15,0.8406219482421875,0.8406219482421875,0.8406219482421875,3.3638538244250227,8.783692529242119,4.926296643994214,0.07465438997784167,0.16237297491886504,0.12471792143541607
0.2,1.0,1.0,1.0,3.3638538244250227,8.783692529242119,4.926296643994214,0.07465438997784167,0.16237297491886504,0.12471792143541607
0.25,1.0,1.0,1.0,3.3638538244250227,8.783692529242119,4.926296643994214,0.07465438997784167,0.16237297491886504,0.12471792143541607
0.3,1.0,1.0,1.0,3.3638538244250227,8.783692529242119,4.926296643994214,0.07465438997784167,0.16237297491886504,0.12471792143541607
0.1,0.53668212890625,0.53668212890625,0.53668212890625,5.309214293467673,5.364120795261903,13.146439480375184,0.03851422891729408,0.04972248829959017,0.0777808246347577
