radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,0.1187591552734375,3.3098400507264865,3.3098400507264865,3.031920115400227,0.027245353835953046,0.027245353835953046,0.015784023326233854
0.1,0.0006561279296875,1.8977350721870603,1.8977350721870603,4.277669233436268,0.1546356387179167,0.1546356387179167,0.1350012929553149
0.15,0.0033416748046875,1.8977350721870603,1.8977350721870603,4.277669233436268,0.1546356387179167,0.1546356387179167,0.1350012929553149
0.2,0.0589752197265625,1.8977350721870603,1.8977350721870603,4.277669233436268,0.1546356387179167,0.1546356387179167,0.1350012929553149
0.25,0.1003875732421875,1.8977350721870603,1.8977350721870603,4.277669233436268,0.1546356387179167,0.1546356387179167,0.1350012929553149
0.3,0.18463134765625,1.8977350721870603,1.8977350721870603,4.277669233436268,0.1546356387179167,0.1546356387179167,0.1350012929553149
0.1,0.0001373291015625,4.449632934387332,4.449632934387332,4.970352716407764,0.029328313840083508,0.029328313840083508,0.03825032469791804
0.15,0.0020904541015625,4.449632934387332,4.449632934387332,4.970352716407764,0.029328313840083508,0.029328313840083508,0.03825032469791804
0.2,0.11431884765625,4.449632934387332,4.449632934387332,4.970352716407764,0.029328313840083508,0.029328313840083508,0.03825032469791804
0.25,0.178955078125,4.449632934387332,4.449632934387332,4.970352716407764,0.029328313840083508,0.029328313840083508,0.03825032469791804
0.3,0.2590789794921875,4.449632934387332,4.449632934387332,4.970352716407764,0.029328313840083508,0.029328313840083508,0.03825032469791804
0.1,1.52587890625e-05,2.261387127354108,2.261387127354108,0.7341012467040224,0.021153946217357014,0.021153946217357014,0.035585608917663734
0.15,0.000732421875,2.261387127354108,2.261387127354108,0.7341012467040224,0.021153946217357014,0.021153946217357014,0.035585608917663734
0.2,0.0771484375,2.261387127354108,2.261387127354108,0.7341012467040224,0.021153946217357014,0.021153946217357014,0.035585608917663734
0.25,0.122589111328125,2.261387127354108,2.261387127354108,0.7341012467040224,0.021153946217357014,0.021153946217357014,0.035585608917663734
0.3,0.1927642822265625,2.261387127354108,2.261387127354108,0.7341012467040224,0.021153946217357014,0.021153946217357014,0.035585608917663734
0.1,0.000701904296875,0.8313962523064459,0.8313962523064459,0.6931549115549448,0.20632163222600144,0.20632163222600144,0.23568294486595437
0.15,0.0058135986328125,0.8313962523064459,0.8313962523064459,0.6931549115549448,0.20632163222600144,0.20632163222600144,0.23568294486595437
0.2,0.045135498046875,0.8313962523064459,0.8313962523064459,0.6931549115549448,0.20632163222600144,0.20632163222600144,0.23568294486595437
0.25,0.0737762451171875,0.8313962523064459,0.8313962523064459,0.6931549115549448,0.20632163222600144,0.20632163222600144,0.23568294486595437
0.3,0.113800048828125,0.8313962523064459,0.8313962523064459,0.6931549115549448,0.20632163222600144,0.20632163222600144,0.23568294486595437
0.1,0.0039825439453125,1.4255219449816368,1.4255219449816368,1.5667662876313524,0.04763257670686951,0.04763257670686951,0.05685350074031256
0.15,0.0068817138671875,1.4255219449816368,1.4255219449816368,1.5667662876313524,0.04763257670686951,0.04763257670686951,0.05685350074031256
0.2,0.0477447509765625,1.4255219449816368,1.4255219449816368,1.5667662876313524,0.04763257670686951,0.04763257670686951,0.05685350074031256
0.25,0.075836181640625,1.4255219449816368,1.4255219449816368,1.5667662876313524,0.04763257670686951,0.04763257670686951,0.05685350074031256
0.3,0.175689697265625,1.4255219449816368,1.4255219449816368,1.5667662876313524,0.04763257670686951,0.04763257670686951,0.05685350074031256
0.1,7.62939453125e-05,0.8146163607330802,0.8146163607330802,0.8713880995552455,0.058485432824265084,0.058485432824265084,0.05619729927622192
0.15,0.0009613037109375,0.8146163607330802,0.8146163607330802,0.8713880995552455,0.058485432824265084,0.058485432824265084,0.05619729927622192
0.2,0.0750579833984375,0.8146163607330802,0.8146163607330802,0.8713880995552455,0.058485432824265084,0.058485432824265084,0.05619729927622192
0.25,0.133392333984375,0.8146163607330802,0.8146163607330802,0.8713880995552455,0.058485432824265084,0.058485432824265084,0.05619729927622192
0.3,0.3124847412109375,0.8146163607330802,0.8146163607330802,0.8713880995552455,0.058485432824265084,0.058485432824265084,0.05619729927622192
0.1,0.0005950927734375,2.605465069293004,2.605465069293004,4.7539111465607435,0.01715892504597052,0.01715892504597052,0.14749074849867325
0.15,0.003509521484375,2.605465069293004,2.605465069293004,4.7539111465607435,0.01715892504597052,0.01715892504597052,0.14749074849867325
0.2,0.098663330078125,2.605465069293004,2.605465069293004,4.7539111465607435,0.01715892504597052,0.01715892504597052,0.14749074849867325
0.25,0.153533935546875,2.605465069293004,2.605465069293004,4.7539111465607435,0.01715892504597052,0.01715892504597052,0.14749074849867325
0.3,0.2362518310546875,2.605465069293004,2.605465069293004,4.7539111465607435,0.01715892504597052,0.01715892504597052,0.14749074849867325
0.1,0.0001068115234375,1.7294969464390169,1.7294969464390169,1.827449259329565,0.2468748022235356,0.2468748022235356,0.23112808436600696
0.15,0.00225830078125,1.7294969464390169,1.7294969464390169,1.827449259329565,0.2468748022235356,0.2468748022235356,0.23112808436600696
0.2,0.0508880615234375,1.7294969464390169,1.7294969464390169,1.827449259329565,0.2468748022235356,0.2468748022235356,0.23112808436600696
0.25,0.083099365234375,1.7294969464390169,1.7294969464390169,1.827449259329565,0.2468748022235356,0.2468748022235356,0.23112808436600696
0.3,0.1641845703125,1.7294969464390169,1.7294969464390169,1.827449259329565,0.2468748022235356,0.2468748022235356,0.23112808436600696
0.1,0.0026397705078125,1.9710063002183296,1.9710063002183296,2.356564710814608,0.052028850022909336,0.052028850022909336,0.04964987134628517
0.15,0.0096282958984375,1.9710063002183296,1.9710063002183296,2.356564710814608,0.052028850022909336,0.052028850022909336,0.04964987134628517
0.2,0.065643310546875,1.9710063002183296,1.9710063002183296,2.356564710814608,0.052028850022909336,0.052028850022909336,0.04964987134628517
0.25,0.118927001953125,1.9710063002183296,1.9710063002183296,2.356564710814608,0.052028850022909336,0.052028850022909336,0.04964987134628517
0.3,0.30078125,1.9710063002183296,1.9710063002183296,2.356564710814608,0.052028850022909336,0.052028850022909336,0.04964987134628517
0.1,0.000213623046875,1.9806629010476249,1.9806629010476249,1.0466038810564748,0.03890288169044403,0.03890288169044403,0.05091218476167185
0.15,0.001068115234375,1.9806629010476249,1.9806629010476249,1.0466038810564748,0.03890288169044403,0.03890288169044403,0.05091218476167185
0.2,0.0581817626953125,1.9806629010476249,1.9806629010476249,1.0466038810564748,0.03890288169044403,0.03890288169044403,0.05091218476167185
0.25,0.0961456298828125,1.9806629010476249,1.9806629010476249,1.0466038810564748,0.03890288169044403,0.03890288169044403,0.05091218476167185
0.3,0.21356201171875,1.9806629010476249,1.9806629010476249,1.0466038810564748,0.03890288169044403,0.03890288169044403,0.05091218476167185
0.1,0.002716064453125,3.444350912406806,3.444350912406806,7.782893689900823,0.11722968945506158,0.11722968945506158,0.11278076135587826
0.15,0.0162353515625,3.444350912406806,3.444350912406806,7.782893689900823,0.11722968945506158,0.11722968945506158,0.11278076135587826
0.2,0.0663909912109375,3.444350912406806,3.444350912406806,7.782893689900823,0.11722968945506158,0.11722968945506158,0.11278076135587826
0.25,0.116302490234375,3.444350912406806,3.444350912406806,7.782893689900823,0.11722968945506158,0.11722968945506158,0.11278076135587826
0.3,0.1991119384765625,3.444350912406806,3.444350912406806,7.782893689900823,0.11722968945506158,0.11722968945506158,0.11278076135587826
0.1,1.52587890625e-05,4.641293459191651,4.641293459191651,4.816741962361238,0.15907916694477375,0.15907916694477375,0.1488133899662558
0.15,0.000885009765625,4.641293459191651,4.641293459191651,4.816741962361238,0.15907916694477375,0.15907916694477375,0.1488133899662558
0.2,0.07769775390625,4.641293459191651,4.641293459191651,4.816741962361238,0.15907916694477375,0.15907916694477375,0.1488133899662558
0.25,0.122711181640625,4.641293459191651,4.641293459191651,4.816741962361238,0.15907916694477375,0.15907916694477375,0.1488133899662558
0.3,0.2066802978515625,4.641293459191651,4.641293459191651,4.816741962361238,0.15907916694477375,0.15907916694477375,0.1488133899662558
0.1,9.1552734375e-05,2.789575871162716,2.789575871162716,2.7513288794533137,0.0925980762218673,0.0925980762218673,0.07352230063077198
0.15,0.0086822509765625,2.789575871162716,2.789575871162716,2.7513288794533137,0.0925980762218673,0.0925980762218673,0.07352230063077198
0.2,0.0316619873046875,2.789575871162716,2.789575871162716,2.7513288794533137,0.0925980762218673,0.0925980762218673,0.07352230063077198
0.25,0.058868408203125,2.789575871162716,2.789575871162716,2.7513288794533137,0.0925980762218673,0.0925980762218673,0.07352230063077198
0.3,0.134033203125,2.789575871162716,2.789575871162716,2.7513288794533137,0.0925980762218673,0.0925980762218673,0.07352230063077198
0.1,0.0001983642578125,2.586703192393883,2.586703192393883,1.939056219380672,0.028593638218235677,0.028593638218235677,0.030832043932074327
0.15,0.0057373046875,2.586703192393883,2.586703192393883,1.939056219380672,0.028593638218235677,0.028593638218235677,0.030832043932074327
0.2,0.103302001953125,2.586703192393883,2.586703192393883,1.939056219380672,0.028593638218235677,0.028593638218235677,0.030832043932074327
0.25,0.16015625,2.586703192393883,2.586703192393883,1.939056219380672,0.028593638218235677,0.028593638218235677,0.030832043932074327
0.3,0.229583740234375,2.586703192393883,2.586703192393883,1.939056219380672,0.028593638218235677,0.028593638218235677,0.030832043932074327
0.1,0.000885009765625,1.6888928945567718,1.6888928945567718,1.7463563732116771,0.07279849220327045,0.07279849220327045,0.07624633082265904
0.15,0.015533447265625,1.6888928945567718,1.6888928945567718,1.7463563732116771,0.07279849220327045,0.07279849220327045,0.07624633082265904
0.2,0.0780487060546875,1.6888928945567718,1.6888928945567718,1.7463563732116771,0.07279849220327045,0.07279849220327045,0.07624633082265904
0.25,0.1295166015625,1.6888928945567718,1.6888928945567718,1.7463563732116771,0.07279849220327045,0.07279849220327045,0.07624633082265904
0.3,0.253326416015625,1.6888928945567718,1.6888928945567718,1.7463563732116771,0.07279849220327045,0.07279849220327045,0.07624633082265904
0.1,0.0,1.2939506994904166,1.2939506994904166,1.385209802870021,0.026627931005718086,0.026627931005718086,0.03293228611383513
0.15,0.0014495849609375,1.2939506994904166,1.2939506994904166,1.385209802870021,0.026627931005718086,0.026627931005718086,0.03293228611383513
0.2,0.0744781494140625,1.2939506994904166,1.2939506994904166,1.385209802870021,0.026627931005718086,0.026627931005718086,0.03293228611383513
0.25,0.1194915771484375,1.2939506994904166,1.2939506994904166,1.385209802870021,0.026627931005718086,0.026627931005718086,0.03293228611383513
0.3,0.24456787109375,1.2939506994904166,1.2939506994904166,1.385209802870021,0.026627931005718086,0.026627931005718086,0.03293228611383513
0.1,0.0002899169921875,2.2372343694234798,2.2372343694234798,2.338661173082625,0.14009667021443525,0.14009667021443525,0.15196521281732936
0.15,0.0032958984375,2.2372343694234798,2.2372343694234798,2.338661173082625,0.14009667021443525,0.14009667021443525,0.15196521281732936
0.2,0.02496337890625,2.2372343694234798,2.2372343694234798,2.338661173082625,0.14009667021443525,0.14009667021443525,0.15196521281732936
0.25,0.0405731201171875,2.2372343694234798,2.2372343694234798,2.338661173082625,0.14009667021443525,0.14009667021443525,0.15196521281732936
0.3,0.063446044921875,2.2372343694234798,2.2372343694234798,2.338661173082625,0.14009667021443525,0.14009667021443525,0.15196521281732936
0.1,0.0050811767578125,3.1868459466408323,3.1868459466408323,9.55029878972369,0.1022354313432185,0.1022354313432185,0.3209089101973167
0.15,0.021209716796875,3.1868459466408323,3.1868459466408323,9.55029878972369,0.1022354313432185,0.1022354313432185,0.3209089101973167
0.2,0.0762786865234375,3.1868459466408323,3.1868459466408323,9.55029878972369,0.1022354313432185,0.1022354313432185,0.3209089101973167
0.25,0.1426239013671875,3.1868459466408323,3.1868459466408323,9.55029878972369,0.1022354313432185,0.1022354313432185,0.3209089101973167
0.3,0.2869720458984375,3.1868459466408323,3.1868459466408323,9.55029878972369,0.1022354313432185,0.1022354313432185,0.3209089101973167
0.1,1.52587890625e-05,3.441888569348969,3.441888569348969,3.586027719099496,0.06946909879635992,0.06946909879635992,0.06234515364507769
0.15,0.0001678466796875,3.441888569348969,3.441888569348969,3.586027719099496,0.06946909879635992,0.06946909879635992,0.06234515364507769
0.2,0.087249755859375,3.441888569348969,3.441888569348969,3.586027719099496,0.06946909879635992,0.06946909879635992,0.06234515364507769
0.25,0.146484375,3.441888569348969,3.441888569348969,3.586027719099496,0.06946909879635992,0.06946909879635992,0.06234515364507769
0.3,0.2699432373046875,3.441888569348969,3.441888569348969,3.586027719099496,0.06946909879635992,0.06946909879635992,0.06234515364507769
0.1,0.0101318359375,21.652718862719688,21.652718862719688,10.315333446149777,2.7875709370391824,2.7875709370391824,0.24021566979818484
0.15,0.0650634765625,21.652718862719688,21.652718862719688,10.315333446149777,2.7875709370391824,2.7875709370391824,0.24021566979818484
0.2,0.240386962890625,21.652718862719688,21.652718862719688,10.315333446149777,2.7875709370391824,2.7875709370391824,0.24021566979818484
0.25,0.364654541015625,21.652718862719688,21.652718862719688,10.315333446149777,2.7875709370391824,2.7875709370391824,0.24021566979818484
0.3,0.4861907958984375,21.652718862719688,21.652718862719688,10.315333446149777,2.7875709370391824,2.7875709370391824,0.24021566979818484
0.1,0.0001983642578125,6.533667526495975,6.533667526495975,9.17888126086178,0.05589996638384853,0.05589996638384853,0.12646949639345614
0.15,0.0016326904296875,6.533667526495975,6.533667526495975,9.17888126086178,0.05589996638384853,0.05589996638384853,0.12646949639345614
0.2,0.022369384765625,6.533667526495975,6.533667526495975,9.17888126086178,0.05589996638384853,0.05589996638384853,0.12646949639345614
0.25,0.0403594970703125,6.533667526495975,6.533667526495975,9.17888126086178,0.05589996638384853,0.05589996638384853,0.12646949639345614
0.3,0.121246337890625,6.533667526495975,6.533667526495975,9.17888126086178,0.05589996638384853,0.05589996638384853,0.12646949639345614
0.1,0.00360107421875,6.448944193937501,6.448944193937501,7.278382829076235,0.5814322130931706,0.5814322130931706,0.566543354659488
0.15,0.013580322265625,6.448944193937501,6.448944193937501,7.278382829076235,0.5814322130931706,0.5814322130931706,0.566543354659488
0.2,0.1244049072265625,6.448944193937501,6.448944193937501,7.278382829076235,0.5814322130931706,0.5814322130931706,0.566543354659488
0.25,0.191436767578125,6.448944193937501,6.448944193937501,7.278382829076235,0.5814322130931706,0.5814322130931706,0.566543354659488
