angle_orig,dist_orig,angle_corr,dist_corr
1.485562854779272,0.08728045575197343,1.3359293679704307,0.012928797699840506
1.0500468698642862,0.03517251055826326,1.147605864045656,0.035105826340821905
1.6213297059281866,0.019554625224044955,3.261972212303437,0.06266700374511806
2.377907867909918,0.07962477879499637,2.315367306270956,0.07116984949249813
5.491816636703862,0.05637443080169499,6.156329670094988,0.05550866442502991
2.247623826801625,0.10820923283747666,2.3725910540768864,0.13366132896977487
2.9812710626284153,0.05683866322188656,3.1787288391699597,0.05668667186151186
18.772428269932163,0.07084050622085862,21.302208451386456,0.07455132519821638
0.8761035585369076,0.012119506634315982,0.8857018794700413,0.012181717288058006
2.638266337517748,0.05240368343624453,2.5814701164422753,0.04299461535561732
1.8174740088926307,0.07930212616207546,1.6290545315203293,0.13698351882599932
12.82051615227147,0.1981565420470388,13.360809419465127,0.22822390380701896
2.062673903237531,0.03638250664709288,2.127332833344117,0.029875003492339017
1.0003230153167781,0.04645682572846208,1.117666659962151,0.049556888932534675
12.093105279579191,0.11872954686442304,11.993031667274579,0.11794685523344951
1.7271325034258322,0.010066734475477573,1.7157482525155143,0.014739437611281563
2.0087536974052997,0.022396957327611627,1.7262996313334498,0.04509740085478064
1.344008949557768,0.07542800445807932,1.433402585507814,0.0609897889515184
1.7408230194298144,0.01940221411650429,1.7992819288631814,0.018952015204428144
1.7525662654047303,0.3450039623050435,2.4136625206006377,0.3700886834906193
2.7433623908756,0.02388193705200635,3.1360259626877176,0.03098709413882321
1.8733460529756447,0.0965852502261085,1.6190206049458689,0.07739441485442301
1.7187034229674967,0.0843757725328201,1.769400570388741,0.09333171096653169
3.2639125807814704,0.04440796012769841,3.8791783438906626,0.06067854504285864
1.247974716455324,0.14483662389772187,1.2102565795287306,0.13206127828047898
1.3233590431065934,0.03629310647146304,1.9146038594425026,0.03823708062105573
0.9332743447483908,0.024643651450107214,1.0014788798542642,0.06076841492195891
1.2533214177048695,0.027243905506457708,1.2226999210201799,0.050989882702056226
1.5747115262236209,0.01897561945068832,1.5534959782811946,0.02119389493887077
0.6518802684399201,0.005449347523448292,0.948391347730405,0.004621459530014867
1.2979350417270015,0.06113676645013354,1.3103775378719713,0.06200732667924656
1.8403572816035672,0.10204916925277507,1.8221398430090854,0.09828748070200262
6.89957582905557,0.08283622085673498,7.4662411089609595,0.07715101991235869
3.89686398352354,0.09918088070569746,2.5038937546539315,0.05681912298692517
1.4148461818133928,0.03359656090154278,2.2113147876514687,0.036793422708648854
1.570473527469257,0.045127800045197834,5.6025112673654265,0.13536554657431674
1.6210030392391381,0.04327329767183428,0.9763500402330517,0.020482837953814864
1.0513621510409368,0.06158715509796346,0.9770250583422018,0.06193813488268812
1.0508669548349168,0.06445696319998792,1.124064213412261,0.07106200234656457
0.9881042541671198,0.019612633945322235,0.9637782187932595,0.021655397976987793
2.4749538775341793,0.021900200610442868,1.3670488988483698,0.06674395259857169
1.1034558264582832,0.04632103890194768,1.229701786297496,0.0585264993070094
1.4917964728366773,0.04256220860307138,1.5836386422937907,0.04190431865270836
1.2198768831385978,0.10818246111911665,1.220629823362,0.10567081084668582
2.8008094247489916,0.01581822731218971,4.605803853717377,0.05267570315296613
23.09230764520068,0.15431751302848598,2.7521961463779085,0.05854288041010442
3.0308083515744784,0.12139219340821189,1.0980567813533568,0.033788875643949876
1.6395049158998578,0.020457726107001875,1.592036239203869,0.018847220292251363
3.2374933064466522,0.025347166512209397,4.21873637818686,0.014628760764722038
1.1217115545530167,0.012391711282166323,1.0967614352564665,0.008393483506092276
0.7616009136915267,0.00875889467645565,0.6980674585673393,0.007662560636729461
0.3021883702623006,0.00909563400959316,0.3856554233544991,0.009558267671249265
4.788713652262134,0.2123118129913388,4.947738873214881,0.19309924528153558
1.0923786402749525,0.03148484330673362,1.0032556033436215,0.024865985354120334
5.09110811449637,0.11492455204753055,5.048090034377866,0.1243987314647612
0.931394857750683,0.022094431917766135,0.9902221838512587,0.02888735520945094
2.220657277750547,0.054044856670178804,2.2460261068426886,0.06256550560583206
0.9426072174686205,0.006037401330662365,1.036135798207352,0.00944958235261358
2.1702140508250745,0.03202040721696674,2.2283940340447828,0.01938224405334064
0.6785383768842072,0.019469901150056385,1.2881771597800848,0.09207977788218343
2.0366995945825956,0.05293287814069775,2.1906000605034186,0.06014650189280833
3.115895789986592,0.08369081880682933,3.0245729532658214,0.0969584149211526
2.1789975713425975,0.027480107048248388,2.225061949359588,0.01597104087093636
9.48333281901525,0.7142845078937384,9.731402819717424,0.7482341636548575
1.9289654522469937,0.0923835367997434,1.6911518723745302,0.067211860750811
2.095698863462711,0.09002735449097708,2.1103019874000477,0.09114885107850547
4.332606521596506,0.025513575818090866,3.19461022481216,0.018544192389322808
1.9319960748066176,0.2670990335377671,1.9665416788490737,0.26775492277065455
0.6027722257521275,0.0409871906550743,0.7679292024652533,0.03656540657158249
0.5612292230903836,0.01340214206708896,0.5231189903829845,0.010584646889293184
1.203028324519442,0.07784210066861359,1.259573505732677,0.0822459944875088
0.8521070758832255,0.05897046407707558,0.8133253438519675,0.08243530328086304
1.854240032991998,0.06472969948797404,1.8262127076571637,0.06717257427558322
1.3751593890357072,0.038291226389721406,1.3858772705347537,0.03789617552931861
1.9155908699121331,0.012893395322267786,2.4451054443829014,0.016887358861406354
1.2425198900143486,0.006236282627892819,1.2795940354549329,0.005938548396296545
0.9594564525186496,0.010999983744471082,0.8033662441772794,0.017046414218530388
1.4770258844218938,0.09919738504627665,1.8348587496541668,0.11452164261463688
1.225833336789514,0.07406165692495263,1.1788192207164816,0.07430038621026867
3.235457655703598,0.07031553387082191,3.04611778292082,0.0844121487996922
3.1086194628696435,0.14618320428564258,1.5745938248000362,0.197402244283937
1.6724003983298148,0.10969886842324791,1.6118563483211348,0.11945302844447672
2.3846440350044276,0.035066141297483096,2.2813199350735376,0.02833606290106531
0.7807329684562453,0.08044895723178365,0.7119758389767941,0.0756037317039415
1.0492370065319436,0.08553246314262812,1.0297677745913743,0.08770344542742758
1.7582617279385244,0.010677175782640191,1.7241128483813506,0.025815353563644557
0.7003568298617979,0.029873693141241813,0.8912257490411547,0.06245132710562002
2.797352409301198,0.08175908575474572,2.6840387681162796,0.09061030562361559
0.8690495820039896,0.05198742601081562,0.8974243340763701,0.047067024401250164
1.6260591403352258,0.037748939666501335,2.972530349138963,0.2930714933580169
0.8995807270400846,0.018882932482800173,0.855155664407731,0.008651216471423983
2.496380313704846,0.05233648126501583,1.8885357509448353,0.054386692268167794
4.576618307254526,0.014824007428178819,3.2068106432231547,0.0690271190135543
0.8585318462816215,0.03485945758305783,0.853265884231699,0.03585245903946651
5.57146793166004,0.5472449985126835,6.6588794883396725,0.5612647039256317
1.790467357080216,0.19455368063064055,1.7143667373872047,0.18805814711855431
1.7397332617428545,0.14262539804876945,1.67990102197338,0.13914325967078947
1.216351820561547,0.05049074914417178,1.3836643283362273,0.05229102928207169
0.8910714140832482,0.04341057064603676,0.8184553932030266,0.04652825393656269
2.057367493462856,0.20366423739717351,1.9913823070432908,0.23889150677955331
4.103945040737171,0.18134119576851424,3.5053837746219982,0.24571617790991798
2.5606521140391725,0.05750393873800191,2.8173864711069165,0.05787998139062269
2.382020887556922,0.05040825004257959,3.400669378345789,0.06898959323371107
1.4550621761650786,0.053227495958462684,1.0655325171838717,0.04736160727754188
8.466726227714663,0.06566306020365408,1.3322180445647918,0.011053909871823283
32.49489058877753,0.28171950811949437,33.87057782547152,0.3255762233046552
1.4745513381971904,0.08875511843575694,1.483785991957264,0.07971093365860091
1.735762585096052,0.03329680445738837,1.7815826413000102,0.02725192692760827
1.9204798766972409,0.03967694986286507,2.0324126911398164,0.04419478937702535
3.9930779463550214,0.05475136043680021,3.3570386943578145,0.051829656797825634
1.9120831671629328,0.02472949033622186,1.8111555461718603,0.03854095030547368
1.5859875957563498,0.013413289736349154,1.6908598447984786,0.02041503691821665
3.2527764999987414,0.0173553015627839,3.9361115034884318,0.05102404030982885
0.6041386599402825,0.047515718088518906,0.4445973377738346,0.06163022758638747
5.864834708505928,0.2649767450352235,44.37217025086773,0.5080743167649961
0.8948674038492688,0.018728389407848524,0.9450175782589777,0.03839650125603333
0.6396384207396975,0.022281512421565768,0.6213898564817182,0.02376103444157634
2.4447197395993565,0.07065904561007745,2.5375923217397784,0.07331184732361626
1.0454287789305943,0.00496881907700761,1.1280861213207356,0.0022777799931012455
1.8305432611556633,0.02522798948713777,1.7910834700045908,0.028963889688273393
2.3150778558910923,0.040180551813791696,2.2216422830462212,0.06004219080695682
3.8890158928522007,0.0847294266740401,4.1431107885728276,0.08895595988653006
2.3677008297581024,0.1542803642641882,2.7366448951423155,0.17332362743112883
0.7232386440769503,0.006709619060125439,0.7321665454829722,0.010884981066314225
1.8917311998417172,0.1790231168437986,1.7632117663490328,0.18845665407108064
0.27697457970914785,0.015890100261025858,0.16055870319649412,0.011951015766601285
4.261750068635497,0.05160128324730948,4.448733761105859,0.06283246920227611
2.804186851754306,0.11463877424121394,2.6972302845657627,0.11455197633320645
0.47394909873226787,0.013775318365227515,0.4894441030619381,0.03225143663305722
2.692858065454945,0.06356805198712705,3.423079497536817,0.028439561632554983
1.3954966163800104,0.010738098593547305,1.5039786991463366,0.03402906621201529
4.034416125452356,0.02058203849723829,1.4514196058142685,0.008022159392103309
2.3439772094894957,0.05912677756740411,1.8709838553954,0.052230988265672
0.6905169218153988,0.028581222880755142,0.6565846214555359,0.028738548598571865
2.633367981445633,0.05829377706550865,2.5902401976796,0.03617929673796226
1.3252394107333016,0.053396305684243126,1.5355044335773567,0.05510562957320559
1.4392015284205912,0.026071729616250948,1.1081169171747631,0.011602268863850983
2.1053777445930577,0.25231043021455496,4.479783645427264,0.19215860676744867
1.4624850468751267,0.07645327174266649,1.7317386830830548,0.06882255900844736
1.4681823760055577,0.06087844850109074,1.6687226548741667,0.04468193657987052
1.2304083859394492,0.037241593107175584,1.1789999671049607,0.029301636602153125
1.963546650658321,0.009725139045591495,1.7508300726048738,0.01197847105177711
0.653106438700471,0.0164049802603663,0.8426477224591553,0.00841450455684906
3.8469649771986925,0.04656338808807541,3.9236259688586266,0.06362232194642795
1.0630932115596616,0.020868459525652177,8.606609405308433,0.15730120597427502
1.0497234148548085,0.009236161525925775,1.33796747381755,0.010796711248751796
1.3114530684235894,0.011782589359056288,1.2491927799663118,0.038330345136045135
1.2296983616779598,0.07415986043603227,1.5474077337404062,0.11477158515705808
1.8279299985218624,0.022059944738066842,1.9841073046111732,0.03778211146039066
2.1971786336525785,0.15906722576832824,2.1685819405533713,0.14636234124016795
1.728983518340391,0.046150197063967224,1.7328089043704042,0.04380355216177151
1.731088006654575,0.004993791194975805,1.8333701404196834,0.0037282886600353794
0.8968103279462732,0.1055659598432531,0.904533466100375,0.11923645549912094
1.653823546321381,0.13650438804679765,2.4981608593798037,0.15404474905515234
1.4835057321505483,0.02337701857274528,1.472902710078887,0.026621789017516696
1.9825019140404516,0.03564173257892797,0.7274595364186732,0.02858758802924993
1.1320738655225584,0.06523144356952759,1.0135966891340178,0.05976543166355833
2.352828443421443,0.11661180011830648,1.389469773577747,0.0779999557884592
0.36166005751198044,0.05627451250629944,0.5463521650547517,0.05641513577324747
4.021546024552301,0.1114522427268629,2.314349599351637,0.0729332675973302
2.011683115645697,0.01626889418032826,1.6163444667692615,0.01414415628786915
1.3790022324013844,0.03576451248841779,1.3895370032629095,0.03544059373060697
0.36319287032872194,0.04654541233890782,0.6621190322182541,0.07435792126779811
9.919690098233787,0.08233794731572283,9.318018550705808,0.06849430549246796
1.786385760006826,0.04955399139646705,2.20265940925938,0.06325308232319433
1.1859877430587153,0.07128020689932359,1.1978742073845758,0.07792970654213162
1.8977317386353145,0.048860650208417865,1.9978019870612787,0.03943645032087342
1.745264367770161,0.12017437132852231,1.6876966625310514,0.13724336334192283
0.2187591183408587,0.019713765948885336,0.2401821471821898,0.019526369169346913
0.7901359984262334,0.011328215344528924,0.47342492043370055,0.009570000831640583
5.737250632306149,0.0467357962325868,5.044141546740149,0.03924145275956915
0.6213942367917342,0.016991793219150373,0.5917387012802142,0.018410439359364525
25.882509739289322,0.3075157534902045,22.75583830335113,0.11450681089639107
6.323144191516909,0.22720468654085113,12.364329947998444,0.25951815172565434
1.2112011859349119,0.024151329577402927,0.8219630434002387,0.020049171206265225
4.8822510992673935,0.020677767570471503,6.95980513539681,0.052077595340251435
6.615018650452206,0.342495479939038,3.763035681563765,0.19199091420099584
