angle_orig,dist_orig,angle_corr,dist_corr
2.877271963462926,0.08680325592804787,2.957403069331672,0.10593758362299921
0.4347463289301065,0.03284259943978952,0.36783297942072607,0.020710979721720753
0.931120797382172,0.04079287192294181,0.9054853972490619,0.02030206543158756
0.45151859666409444,0.009384765300610472,0.30706645721823345,0.004449072707336871
2.8080397772466203,0.02355852300676405,3.041522705563602,0.0459252269408299
2.2260531923622913,0.018075049819729083,2.175741250464384,0.02125838965032265
164.25076462542404,0.20139364227466383,166.32459102305353,0.15168232788164562
2.7533627945921344,0.05608165677416301,1.563520817232961,0.03949867878686115
9.594550524932584,0.1810146144997097,4.434134969914745,0.09464193263266717
1.3393959354177698,0.12544023232020132,1.3961279471499077,0.13477820314273656
5.89491457955842,0.03476672796096774,6.471067371702685,0.03280194418271708
1.6312201477241148,0.13236993453527304,1.4946202534834911,0.13374583234543294
3.123876220566512,0.025080077777540406,2.663662820122938,0.06641553236438051
0.7544362890675465,0.10896795025039302,0.4969465814952531,0.10172016154164976
2.5791303325420074,0.1025093063794207,2.6601214565237035,0.09286751808014516
1.5440384600040156,0.04222123000410625,1.3655197431524706,0.046689197460103055
0.6706326104002343,0.03122078074346584,0.6421143024382259,0.04041946115936918
2.723147619771293,0.10720425869821022,2.7680809206479506,0.09720278359073718
2.120088832131216,0.01150834559685208,2.0702407313889197,0.023376722207971337
8.330275514475197,0.05156809079284137,3.1642975965608455,0.07958223397092436
1.2142897302138542,0.20283621369382038,1.0100965933064738,0.11447058226400757
3.051605452738039,0.10281036015380333,2.825804381879001,0.09238569713779082
2.4862110254708347,0.1009325062483096,2.335429568444176,0.10135945770616384
0.8103854529626819,0.05871314411490614,0.8949107278006102,0.07878963052461294
1.0099371563143331,0.051944449800703,0.7351264497319462,0.012983538277354066
1.0603402551853982,0.057485740097522615,0.9944902539059529,0.06015507926052615
1.9531714364731039,0.005160761651326303,2.0881592674300418,0.012739546278354389
2.3081207422666115,0.06674448915779985,1.5638599320205318,0.05298979744239528
3.5828965089918667,0.14186960062355128,3.4344393962010855,0.14324196064899675
0.7411963309163117,0.11373853196866462,0.7183175086920687,0.0868770646776301
175.4815740159254,0.6441911565761993,175.99208826514203,0.9187620119243487
0.8468387275274348,0.10019656259459894,1.066017213195326,0.1051407626160147
3.656095793285927,0.06658046629169986,5.369487259395548,0.0912272091036641
0.8932326586904057,0.02737541954880091,0.8316112545207698,0.03985200421447846
4.961872677752054,0.11927863419102218,4.62071113131155,0.10307949154690978
1.2533405179915142,0.024341857465928443,1.6603319151096074,0.03463093420962093
2.014080647183765,0.09281956983291881,1.9630104337238923,0.1102322050639706
7.270475612073651,0.1121535041093224,7.108720831290988,0.07187853090006735
2.2045599962392313,0.019240239234774997,2.3275163116183895,0.04953046660334981
1.9436922557748082,0.020965269000983895,1.9392461762513047,0.016728754000013203
1.0315972111346472,0.07824300413331618,1.0077426742537843,0.06342196596071487
1.0641959018900329,0.04643217844767584,1.325021101364668,0.050938933832189795
0.34458113772472,0.0361061432138348,0.2171469605407536,0.03274204682101802
5.386190902654436,0.10312443316850245,5.613823959628331,0.11322268278778917
1.4026310825847839,0.022458995848216375,1.3909220964649724,0.02428965005241313
2.0106749135557718,0.008474594665281653,2.3390391174941434,0.009654269453132849
0.9362996802040671,0.0365207884798305,0.8816723442142906,0.025409177306614652
2.4418803650443976,0.3398070742245722,2.4749384990896113,0.3194738405535595
2.2741539968548694,0.06388063938625439,2.3392192265196767,0.07764741640931291
2.1420914780355087,0.015879083732035344,2.011001928817063,0.009720922830924185
3.863637328775647,0.16761297504963948,3.8935797681454685,0.1843984878665842
2.634900025825709,0.005757210331259113,2.4819814618114,0.011107176603929838
1.1509951926479751,0.027652274040671318,1.19492438698075,0.019369154505082267
1.0844198903895153,0.1711158652703246,0.6972696959179298,0.13766598029311497
0.18016374574141347,0.07631757987272685,0.23858976131282328,0.07951991602179953
1.389212240166803,0.04527244486046055,1.3560248072715821,0.051222892347908604
1.819335653051136,0.01862809625764668,1.9605014969076795,0.013805883238549308
0.7092271607954929,0.023296033307032706,0.6532848080294171,0.019417526779082844
0.24490514933102264,0.046865199363301545,0.24483494663796307,0.056485498699506025
1.7840961300165041,0.023219731222466292,1.9153445636153623,0.016114135490172977
3.414702433893842,0.03528822655698289,3.2731725636389353,0.026805521703405017
2.3743551434624726,0.02679532970094084,2.3987371074352692,0.020464941782561197
3.4812988585480733,0.2924873036814286,3.257730794057373,0.3018299316564162
1.528694858292235,0.016819954445356177,1.5854747177922561,0.008586772032130246
0.7907659502704532,0.012095890422564058,0.8738471965660517,0.02944839963402172
1.542502663700847,0.004769535149413049,2.125069566766859,0.008058818983045859
2.4420251333156284,0.02877371933171578,1.8848924735506392,0.030570785221457168
0.8038621216336621,0.08058342377255714,0.9003252600528335,0.077474384657584
2.4545104443314365,0.027035548757401624,1.7204363592055774,0.026406018761272413
1.3294801557676326,0.22463694080331575,1.218928809223137,0.20201155346222455
1.1443765866260407,0.016138213562401336,1.2268885376484218,0.030438679100212758
1.7236020857508219,0.07523021401835085,1.626355966429554,0.07787516648417694
0.9181853720159001,0.006222368413028554,0.9428826135262842,0.008028324548427692
0.8521823483945259,0.008688956447487853,0.9323837477469246,0.014168591674139391
2.8710454030093926,0.05758907598212112,2.9289687689430806,0.04771963215111614
3.2958385754203103,0.011258601959205257,3.210068583253352,0.009787458922920787
3.3996729792597296,0.05190000039045983,3.0883871417959607,0.04388619127961134
1.5940535903768154,0.040699373051612905,1.8401674388846632,0.03979716556689496
2.4600660129366374,0.015490337329797248,2.348183580300034,0.01386483604927733
4.1678166126552405,0.016622888814683528,3.079084188331938,0.06410287258097852
0.995709999686804,0.0043105783984987425,0.5004771919890783,0.01362312904283068
1.8082585825575626,0.04574560074085983,1.619343563710785,0.03405585044727754
7.108076953521541,0.020303396328748363,7.229060550895876,0.04510791788915657
2.3092600410894173,0.01192119133960283,2.1964388803865407,0.022443701046484216
4.605428463155403,0.14888402971049566,3.466837673798142,0.16788982957622883
22.161066305941947,0.13718861964801002,21.653077022068654,0.13209486741610227
1.9344209300260373,0.009460722283630475,1.1766395555288744,0.012418671238444694
1.561755688116371,0.25295966731996516,1.5204947883992572,0.23371381919601064
0.8503908066710806,0.05763694531738811,0.912586938575545,0.06437922966033012
2.8440574360461266,0.062461080217517805,2.657272227306468,0.06990940712526068
1.005240023283406,0.044467635526259146,1.056221122409768,0.046056920409899414
0.9971802158367346,0.1042689714275089,0.7663764103969252,0.10625149474048569
1.375516910950395,0.07140001790049308,1.379669446400338,0.048277504147716865
2.114095531660995,0.0801559362916577,1.4752254663134132,0.01606677611807023
6.434469452841299,0.05830432459025259,5.857285296258831,0.10767326809120172
0.7025835887320215,0.04078547210169335,0.5610587612109325,0.04830810943394946
0.6158025178726768,0.02311327289958742,0.5629038744991203,0.03652312437868147
0.8986067039067352,0.07944044803828346,0.9397515517552544,0.0664905695540912
0.9194371827627073,0.08343435748312693,0.7578344129169352,0.07804087552838404
2.3946464855681073,0.05024524281512572,2.442339093305138,0.055569733312069124
1.5925011887998612,0.08610541004233158,1.2690933037732846,0.05992520252238766
4.778645310060345,0.2286476312688673,4.968848661793475,0.21658446855507438
1.1995516275112357,0.051874795129234354,1.0992940289271382,0.06953232769000148
2.4043911703197276,0.051082466898267474,2.576571032269283,0.055264360729068186
1.4667820691225235,0.08670585540230118,1.807180928234905,0.07985837864686368
1.3428298108704466,0.050109653749097094,1.3617750019098895,0.029717717245732248
0.621147833672696,0.16987384238770364,0.6891010124056814,0.17880485058926646
3.594182486689288,0.07770266218815863,4.003543714569118,0.09999474749708298
0.7930945058551788,0.07401662682005417,0.8552563440525255,0.07138589984977886
1.2601703173020167,0.10070348369222618,1.2184194557285128,0.06676360387507538
3.319460874390101,0.26762882201883076,4.622783051452682,0.2739714078106071
0.6896088492181836,0.1009093940988446,0.5182617596869066,0.09518943528590215
1.6357288029671113,0.08792920252653989,1.6742321608012103,0.08094875496415135
1.4011499106407166,0.016913346195223153,1.3540937933708843,0.01045425489195779
1.1669757020402864,0.016117610987681684,1.044027503443263,0.018264826584084175
169.44693593488785,0.6664144599720514,174.70201775080244,0.8210050295701813
0.7550022703037762,0.021320427238385512,0.8357681965197338,0.035099792158218734
3.9636597129041817,0.2600372433804402,3.8964275138185225,0.2620073089121784
0.6574839972573452,0.04297429394747426,0.6923597887997864,0.03730882148310358
2.525080707823193,0.03980339308378899,2.482921411617142,0.04104822611671563
0.8087716871165554,0.005910565523430879,0.8249105692592545,0.0075033540533643245
23.827271591386786,0.2771707622904182,23.653492247371087,0.2784376216029117
0.6536650467401057,0.017186922171837357,0.5315282903732139,0.008149914653105052
1.4043708652603826,0.02746331434391651,1.4417248139415184,0.011725115856879954
1.2522040900948113,0.03214989565278256,1.1914730271053473,0.024765704962935765
1.5693258099434322,0.053037942040012005,1.528786259057531,0.08470805824951898
1.0115474997913727,0.03379970787497446,1.2903659756408075,0.03947096036448264
1.673755190039012,0.072120729088457,1.4622695695611505,0.06730816769265685
2.833640750292731,0.08861332531116697,2.900115425558916,0.10744460229903248
0.5679368736438591,0.011889807868070756,0.44318172071205775,0.019490785236479777
0.7812001558292226,0.02424153952981206,0.682865598463025,0.015400943593251936
3.87661297387502,0.14430037891059513,3.844373932038769,0.14961016382695255
2.939255013958669,0.016282400328030272,2.95969009139896,0.011326443396609555
0.9343787256210837,0.015980423571465566,0.9440870842576905,0.018660986728260977
1.834320346904982,0.051631273657703466,1.7703247357753462,0.043925905223619686
2.7408668942876804,0.010079264747515387,1.3861664237484912,0.02276643868416326
1.23319215535182,0.09516166900535919,1.3544364275413112,0.12120511887665239
2.424610242513437,0.013234974192833707,2.5505376677836105,0.004891105118942752
0.8498341678612087,0.06077683535579423,0.7340673241321545,0.044382250474618655
3.7314632048552077,0.09893587803355841,3.7572652531189505,0.0855572892287682
0.36931147604297754,0.03095240025366534,0.4384563488114064,0.04036060111300367
1.5249449049000994,0.014486620469839418,1.6854055580451532,0.019291196754203366
0.6994208279556271,0.03789363079977854,0.900106974079925,0.0908510367430159
0.2065519724320761,0.027117330783204517,0.274717630835773,0.009943901055753898
4.396095993406964,0.14855548735732899,4.376082311738553,0.12093503251304448
2.1938956615555067,0.007412837045592185,1.6332915235208834,0.02659675474374579
1.6074681349312614,0.011409701768220022,1.5827767286183854,0.014475883016048808
1.3406127273214703,0.062307737176774944,1.7560284033408513,0.02106727013423804
2.67850677812095,0.0534522251616229,2.37037648139503,0.04675387678792832
2.258949883571401,0.1181137039868037,2.090604384506823,0.13267464221613856
2.7571171344306356,0.08718261270496948,2.872778509754932,0.07703984139076529
2.5951418288819736,0.09700201285208655,1.0667326122569643,0.05620824666445488
6.025010542605323,0.1197989541162962,5.38744032831185,0.12695773693667115
2.1164041558057844,0.045573330589087455,2.1272687996543924,0.05750074836129337
1.2701169543246276,0.04512421785485059,0.2873832660355052,0.02460447379211086
2.388746474657642,0.14946987660461764,3.0076739186923835,0.11893986529127472
0.5512015619690405,0.016911089098520238,0.627600478536902,0.028202117547814168
1.3947873202454615,0.011665168375788345,1.3723148423446472,0.027117302856546482
4.925581841433182,0.018760894735660966,4.894551031234064,0.010904268514894878
4.483476763871116,0.2816207919808469,4.3713532142032125,0.2511012520036233
5.564985828904222,0.19225359493937272,6.398062190343078,0.14289292566424092
1.5424755043568923,0.03594740599860087,1.342929873551283,0.03467895291678976
1.6574653167365778,0.06793388632430679,1.673734797593966,0.05641047847734484
0.5954521396096706,0.27024064486496563,0.7036840032817591,0.2994866919549906
4.923484824230507,0.1093597101132531,1.8670659035362267,0.07125686501535634
16.82668828048304,0.3917811020880652,16.47019916562364,0.3606530548061801
14.792369139821856,0.05508549576390898,14.800303810055482,0.0500903323328915
2.2057090606969805,0.02054380972402246,1.9378570973927778,0.010616340580756174
2.4280656512886507,0.0839164165269121,2.4161315409506554,0.09185335565863928
1.7459579521295805,0.20883636520953566,2.299735527506352,0.23473006296316815
1.5836531685363426,0.009580799055336582,1.2142798487074358,0.017347313670350136
0.6056276728634568,0.023451678689134347,0.6217528643607728,0.02925580471762261
1.3243434186496856,0.051574080903985915,1.3606455387297134,0.07149389813036454
2.7212398075166857,0.05210768743332297,2.5094775619132506,0.03958687437573837
4.040597328476787,0.04824646492949657,4.0266566945327495,0.034665633350588525
3.1852061464048473,0.04989189336392868,3.796878646918591,0.05101953432385129
1.7138441865476026,0.1190051051869692,3.3260707340951683,0.11185760709277394
